Date,WY,P,Q,ET
12/26/00 0:00,2000,2.03,4.3,2.896500947
12/27/00 0:00,2000,0,4,2.896500947
12/28/00 0:00,2000,0.76,3.9,2.896500947
12/29/00 0:00,2000,0.76,3.7,2.896500947
12/30/00 0:00,2000,0,3.3,2.896500947
12/31/00 0:00,2000,0,3.2,2.896500947
1/1/01 0:00,2000,0.51,3,2.799320003
1/2/01 0:00,2000,0.51,3,2.799320003
1/3/01 0:00,2000,9.4,3.6,2.799320003
1/4/01 0:00,2000,0.13,3,2.799320003
1/5/01 0:00,2000,0.13,2.9,2.799320003
1/6/01 0:00,2000,0.13,2.7,2.799320003
1/7/01 0:00,2000,0.13,2.7,2.799320003
1/8/01 0:00,2000,0.13,2.7,2.799320003
1/9/01 0:00,2000,0.13,2.6,2.799320003
1/10/01 0:00,2000,0,2.6,2.799320003
1/11/01 0:00,2000,0,2.4,2.799320003
1/12/01 0:00,2000,0,2.4,2.799320003
1/13/01 0:00,2000,0.76,2.4,2.799320003
1/14/01 0:00,2000,0.76,2.3,2.799320003
1/15/01 0:00,2000,0.76,2.3,2.799320003
1/16/01 0:00,2000,0.76,2.7,2.799320003
1/17/01 0:00,2000,17.78,4,2.799320003
1/18/01 0:00,2000,1.52,3,2.799320003
1/19/01 0:00,2000,3.05,2.6,2.799320003
1/20/01 0:00,2000,2.54,2.4,2.799320003
1/21/01 0:00,2000,2.54,2.3,2.799320003
1/22/01 0:00,2000,2.54,2.2,2.799320003
1/23/01 0:00,2000,1.52,2,2.799320003
1/24/01 0:00,2000,1.02,1.9,2.799320003
1/25/01 0:00,2000,0,1.9,2.799320003
1/26/01 0:00,2000,0,1.9,2.799320003
1/27/01 0:00,2000,32.26,2.2,2.799320003
1/28/01 0:00,2000,32.26,5,2.799320003
1/29/01 0:00,2000,32.26,30.9,2.799320003
1/30/01 0:00,2000,25.4,6.5,2.799320003
1/31/01 0:00,2000,0,3,2.799320003
2/1/01 0:00,2000,6.35,2.7,2.547818438
2/2/01 0:00,2000,6.86,2.6,2.547818438
2/3/01 0:00,2000,3.56,2.7,2.547818438
2/4/01 0:00,2000,3.56,2.4,2.547818438
2/5/01 0:00,2000,3.56,2.3,2.547818438
2/6/01 0:00,2000,4.32,6.2,2.547818438
2/7/01 0:00,2000,2.03,3.2,2.547818438
2/8/01 0:00,2000,0,2.6,2.547818438
2/9/01 0:00,2000,1.78,2.4,2.547818438
2/10/01 0:00,2000,31.24,2.7,2.547818438
2/11/01 0:00,2000,31.24,12.8,2.547818438
2/12/01 0:00,2000,31.24,5.6,2.547818438
2/13/01 0:00,2000,0.51,3.3,2.547818438
2/14/01 0:00,2000,3.3,2.9,2.547818438
2/15/01 0:00,2000,9.65,4.9,2.547818438
2/16/01 0:00,2000,7.37,5,2.547818438
2/17/01 0:00,2000,7.37,4.9,2.547818438
2/18/01 0:00,2000,7.37,3,2.547818438
2/19/01 0:00,2000,7.37,2.6,2.547818438
2/20/01 0:00,2000,7.37,3.9,2.547818438
2/21/01 0:00,2000,1.02,3,2.547818438
2/22/01 0:00,2000,16.26,9.1,2.547818438
2/23/01 0:00,2000,14.22,6,2.547818438
2/24/01 0:00,2000,8.89,4.9,2.547818438
2/25/01 0:00,2000,8.89,4.3,2.547818438
2/26/01 0:00,2000,8.89,3.5,2.547818438
2/27/01 0:00,2000,0.25,2.9,2.547818438
2/28/01 0:00,2000,6.1,2.9,2.547818438
3/1/01 0:00,2000,0,2.7,3.041512484
3/2/01 0:00,2000,0,2.4,3.041512484
3/3/01 0:00,2000,0,2.4,3.041512484
3/4/01 0:00,2000,0,2.3,3.041512484
3/5/01 0:00,2000,0,2.3,3.041512484
3/6/01 0:00,2000,0,2.2,3.041512484
3/7/01 0:00,2000,0,2.2,3.041512484
3/8/01 0:00,2000,0,2.2,3.041512484
3/9/01 0:00,2000,0,2.2,3.041512484
3/10/01 0:00,2000,0,2.2,3.041512484
3/11/01 0:00,2000,0,2.2,3.041512484
3/12/01 0:00,2000,0,2.6,3.041512484
3/13/01 0:00,2000,0,2.9,3.041512484
3/14/01 0:00,2000,31.75,5.6,3.041512484
3/15/01 0:00,2000,0.25,3.7,3.041512484
3/16/01 0:00,2000,0,2.7,3.041512484
3/17/01 0:00,2000,0.51,2.2,3.041512484
3/18/01 0:00,2000,0.51,2,3.041512484
3/19/01 0:00,2000,0.51,2,3.041512484
3/20/01 0:00,2000,5.08,2.4,3.041512484
3/21/01 0:00,2000,19.3,5.6,3.041512484
3/22/01 0:00,2000,48.51,35.1,3.041512484
3/23/01 0:00,2000,2.54,5,3.041512484
3/24/01 0:00,2000,2.54,4.3,3.041512484
3/25/01 0:00,2000,2.54,3.6,3.041512484
3/26/01 0:00,2000,2.54,3.3,3.041512484
3/27/01 0:00,2000,2.54,3.2,3.041512484
3/28/01 0:00,2000,0,2.9,3.041512484
3/29/01 0:00,2000,3.3,3,3.041512484
3/30/01 0:00,2000,2.29,2.9,3.041512484
3/31/01 0:00,2000,1.52,2.7,3.041512484
4/1/01 0:00,2000,1.52,2.9,3.267028603
4/2/01 0:00,2000,1.52,3.2,3.267028603
4/3/01 0:00,2000,5.08,3.2,3.267028603
4/4/01 0:00,2000,12.45,6.5,3.267028603
4/5/01 0:00,2000,57.15,18.1,3.267028603
4/6/01 0:00,2000,18.54,15.7,3.267028603
4/7/01 0:00,2000,7.62,6.9,3.267028603
4/8/01 0:00,2000,7.62,5,3.267028603
4/9/01 0:00,2000,7.62,5.5,3.267028603
4/10/01 0:00,2000,0,3.6,3.267028603
4/11/01 0:00,2000,18.29,8.8,3.267028603
4/12/01 0:00,2000,5.59,4.9,3.267028603
4/13/01 0:00,2000,3.3,5.9,3.267028603
4/14/01 0:00,2000,3.3,4.3,3.267028603
4/15/01 0:00,2000,3.3,3.5,3.267028603
4/16/01 0:00,2000,3.3,3,3.267028603
4/17/01 0:00,2000,3.3,2.7,3.267028603
4/18/01 0:00,2000,0,2.7,3.267028603
4/19/01 0:00,2000,1.52,2.7,3.267028603
4/20/01 0:00,2000,9.14,3.2,3.267028603
4/21/01 0:00,2000,18.8,12.1,3.267028603
4/22/01 0:00,2000,18.8,5,3.267028603
4/23/01 0:00,2000,18.8,4.3,3.267028603
4/24/01 0:00,2000,18.54,9.1,3.267028603
4/25/01 0:00,2000,4.57,3.9,3.267028603
4/26/01 0:00,2000,7.62,5.8,3.267028603
4/27/01 0:00,2000,2.54,4.9,3.267028603
4/28/01 0:00,2000,2.54,3.3,3.267028603
4/29/01 0:00,2000,2.54,3,3.267028603
4/30/01 0:00,2000,2.54,21.2,3.267028603
5/1/01 0:00,2000,48.26,29.4,4.119082095
5/2/01 0:00,2000,23.88,8.2,4.119082095
5/3/01 0:00,2000,0,4.9,4.119082095
5/4/01 0:00,2000,0,4.2,4.119082095
5/5/01 0:00,2000,24.38,3.7,4.119082095
5/6/01 0:00,2000,24.38,3.6,4.119082095
5/7/01 0:00,2000,24.38,23.7,4.119082095
5/8/01 0:00,2000,0,4.5,4.119082095
